,age_group,freq,population_emp,rel_freq,source,population_sim
3,35.0,314,,0.08945868945868946,Simulation,3510.0
4,60.0,107,,0.05181598062953995,Simulation,2065.0
5,80.0,33,,0.05188679245283019,Simulation,636.0
0,0.0,17,,0.037444933920704845,Simulation,454.0
1,5.0,44,,0.04695837780149413,Simulation,937.0
2,15.0,245,,0.10216847372810675,Simulation,2398.0
3,35.0,345,,0.09829059829059829,Simulation,3510.0
4,60.0,121,,0.0585956416464891,Simulation,2065.0
5,80.0,28,,0.0440251572327044,Simulation,636.0
0,0.0,10,,0.022026431718061675,Simulation,454.0
1,5.0,25,,0.026680896478121666,Simulation,937.0
2,15.0,121,,0.05045871559633028,Simulation,2398.0
3,35.0,218,,0.062108262108262105,Simulation,3510.0
4,60.0,80,,0.0387409200968523,Simulation,2065.0
5,80.0,14,,0.0220125786163522,Simulation,636.0
0,0.0,6,,0.013215859030837005,Simulation,454.0
1,5.0,41,,0.04375667022411953,Simulation,937.0
2,15.0,125,,0.05212677231025855,Simulation,2398.0
3,35.0,193,,0.05498575498575498,Simulation,3510.0
4,60.0,83,,0.04019370460048426,Simulation,2065.0
5,80.0,10,,0.015723270440251572,Simulation,636.0
0,0.0,12,,0.02643171806167401,Simulation,454.0
1,5.0,36,,0.0384204909284952,Simulation,937.0
2,15.0,118,,0.04920767306088407,Simulation,2398.0
3,35.0,202,,0.05754985754985755,Simulation,3510.0
4,60.0,59,,0.02857142857142857,Simulation,2065.0
5,80.0,11,,0.01729559748427673,Simulation,636.0
0,0.0,11,,0.024229074889867842,Simulation,454.0
1,5.0,24,,0.025613660618996798,Simulation,937.0
2,15.0,78,,0.03252710592160134,Simulation,2398.0
3,35.0,146,,0.041595441595441596,Simulation,3510.0
4,60.0,33,,0.015980629539951573,Simulation,2065.0
5,80.0,11,,0.01729559748427673,Simulation,636.0
0,0.0,10,,0.022026431718061675,Simulation,454.0
1,5.0,33,,0.035218783351120594,Simulation,937.0
2,15.0,170,,0.07089241034195162,Simulation,2398.0
3,35.0,258,,0.0735042735042735,Simulation,3510.0
4,60.0,91,,0.04406779661016949,Simulation,2065.0
5,80.0,29,,0.04559748427672956,Simulation,636.0
0,0.0,2,,0.004405286343612335,Simulation,454.0
1,5.0,12,,0.012806830309498399,Simulation,937.0
2,15.0,40,,0.016680567139282735,Simulation,2398.0
3,35.0,89,,0.025356125356125355,Simulation,3510.0
4,60.0,27,,0.013075060532687652,Simulation,2065.0
5,80.0,8,,0.012578616352201259,Simulation,636.0
0,0.0,8,,0.01762114537444934,Simulation,454.0
1,5.0,17,,0.01814300960512273,Simulation,937.0
2,15.0,53,,0.022101751459549623,Simulation,2398.0
3,35.0,102,,0.02905982905982906,Simulation,3510.0
4,60.0,39,,0.018886198547215495,Simulation,2065.0
5,80.0,6,,0.009433962264150943,Simulation,636.0
0,0.0,9,,0.019823788546255508,Simulation,454.0
1,5.0,31,,0.033084311632870865,Simulation,937.0
2,15.0,148,,0.061718098415346125,Simulation,2398.0
3,35.0,237,,0.06752136752136752,Simulation,3510.0
4,60.0,72,,0.03486682808716707,Simulation,2065.0
5,80.0,10,,0.015723270440251572,Simulation,636.0
0,0.0,8,,0.01762114537444934,Simulation,454.0
1,5.0,8,,0.008537886872998933,Simulation,937.0
2,15.0,57,,0.0237698081734779,Simulation,2398.0
3,35.0,105,,0.029914529914529916,Simulation,3510.0
4,60.0,48,,0.02324455205811138,Simulation,2065.0
5,80.0,8,,0.012578616352201259,Simulation,636.0
0,0.0,12,,0.02643171806167401,Simulation,454.0
1,5.0,55,,0.05869797225186766,Simulation,937.0
2,15.0,184,,0.07673060884070058,Simulation,2398.0
3,35.0,312,,0.08888888888888889,Simulation,3510.0
4,60.0,98,,0.04745762711864407,Simulation,2065.0
5,80.0,29,,0.04559748427672956,Simulation,636.0
0,0.0,5,,0.011013215859030838,Simulation,454.0
1,5.0,22,,0.023479188900747065,Simulation,937.0
2,15.0,62,,0.02585487906588824,Simulation,2398.0
3,35.0,116,,0.03304843304843305,Simulation,3510.0
4,60.0,51,,0.024697336561743343,Simulation,2065.0
5,80.0,6,,0.009433962264150943,Simulation,636.0
0,0.0,4,,0.00881057268722467,Simulation,454.0
1,5.0,32,,0.03415154749199573,Simulation,937.0
2,15.0,90,,0.03753127606338615,Simulation,2398.0
3,35.0,151,,0.04301994301994302,Simulation,3510.0
4,60.0,37,,0.01791767554479419,Simulation,2065.0
5,80.0,7,,0.0110062893081761,Simulation,636.0
0,0.0,7,,0.015418502202643172,Simulation,454.0
1,5.0,38,,0.04055496264674493,Simulation,937.0
2,15.0,112,,0.04670558798999166,Simulation,2398.0
3,35.0,182,,0.05185185185185185,Simulation,3510.0
4,60.0,43,,0.020823244552058112,Simulation,2065.0
5,80.0,18,,0.02830188679245283,Simulation,636.0
0,0.0,15,,0.03303964757709251,Simulation,454.0
1,5.0,36,,0.0384204909284952,Simulation,937.0
2,15.0,137,,0.05713094245204337,Simulation,2398.0
3,35.0,243,,0.06923076923076923,Simulation,3510.0
4,60.0,85,,0.04116222760290557,Simulation,2065.0
5,80.0,20,,0.031446540880503145,Simulation,636.0
0,0.0,10,,0.022026431718061675,Simulation,454.0
1,5.0,28,,0.029882604055496264,Simulation,937.0
2,15.0,83,,0.03461217681401168,Simulation,2398.0
3,35.0,133,,0.037891737891737894,Simulation,3510.0
4,60.0,38,,0.018401937046004842,Simulation,2065.0
5,80.0,5,,0.007861635220125786,Simulation,636.0
0,0.0,11,,0.024229074889867842,Simulation,454.0
1,5.0,48,,0.051227321237993596,Simulation,937.0
2,15.0,236,,0.09841534612176814,Simulation,2398.0
3,35.0,379,,0.10797720797720797,Simulation,3510.0
4,60.0,131,,0.06343825665859563,Simulation,2065.0
5,80.0,44,,0.06918238993710692,Simulation,636.0
0,0.0,20,,0.04405286343612335,Simulation,454.0
1,5.0,33,,0.035218783351120594,Simulation,937.0
2,15.0,224,,0.09341117597998332,Simulation,2398.0
3,35.0,338,,0.0962962962962963,Simulation,3510.0
4,60.0,120,,0.05811138014527845,Simulation,2065.0
5,80.0,33,,0.05188679245283019,Simulation,636.0
0,0.0,17,,0.037444933920704845,Simulation,454.0
1,5.0,48,,0.051227321237993596,Simulation,937.0
2,15.0,180,,0.0750625521267723,Simulation,2398.0
3,35.0,293,,0.08347578347578348,Simulation,3510.0
4,60.0,82,,0.03970944309927361,Simulation,2065.0
5,80.0,22,,0.03459119496855346,Simulation,636.0
0,0.0,12,,0.02643171806167401,Simulation,454.0
1,5.0,23,,0.02454642475987193,Simulation,937.0
2,15.0,97,,0.040450375312760634,Simulation,2398.0
3,35.0,146,,0.041595441595441596,Simulation,3510.0
4,60.0,84,,0.04067796610169491,Simulation,2065.0
5,80.0,18,,0.02830188679245283,Simulation,636.0
0,0.0,2,,0.004405286343612335,Simulation,454.0
1,5.0,11,,0.011739594450373533,Simulation,937.0
2,15.0,36,,0.015012510425354461,Simulation,2398.0
3,35.0,76,,0.021652421652421653,Simulation,3510.0
4,60.0,24,,0.01162227602905569,Simulation,2065.0
5,80.0,2,,0.0031446540880503146,Simulation,636.0
0,0.0,19,,0.04185022026431718,Simulation,454.0
1,5.0,51,,0.054429028815368194,Simulation,937.0
2,15.0,170,,0.07089241034195162,Simulation,2398.0
3,35.0,259,,0.0737891737891738,Simulation,3510.0
4,60.0,107,,0.05181598062953995,Simulation,2065.0
5,80.0,19,,0.029874213836477988,Simulation,636.0
0,0.0,4,,0.00881057268722467,Simulation,454.0
1,5.0,28,,0.029882604055496264,Simulation,937.0
2,15.0,93,,0.03878231859883236,Simulation,2398.0
3,35.0,177,,0.05042735042735043,Simulation,3510.0
4,60.0,54,,0.026150121065375304,Simulation,2065.0
5,80.0,19,,0.029874213836477988,Simulation,636.0
0,0.0,2,,0.004405286343612335,Simulation,454.0
1,5.0,13,,0.013874066168623266,Simulation,937.0
2,15.0,72,,0.030025020850708923,Simulation,2398.0
3,35.0,109,,0.031054131054131053,Simulation,3510.0
4,60.0,38,,0.018401937046004842,Simulation,2065.0
5,80.0,14,,0.0220125786163522,Simulation,636.0
0,0.0,17,,0.037444933920704845,Simulation,454.0
1,5.0,58,,0.061899679829242264,Simulation,937.0
2,15.0,199,,0.08298582151793162,Simulation,2398.0
3,35.0,361,,0.10284900284900285,Simulation,3510.0
4,60.0,130,,0.06295399515738499,Simulation,2065.0
5,80.0,21,,0.0330188679245283,Simulation,636.0
0,0.0,16,,0.03524229074889868,Simulation,454.0
1,5.0,54,,0.0576307363927428,Simulation,937.0
2,15.0,175,,0.07297748123436197,Simulation,2398.0
3,35.0,314,,0.08945868945868946,Simulation,3510.0
4,60.0,117,,0.05665859564164649,Simulation,2065.0
5,80.0,20,,0.031446540880503145,Simulation,636.0
0,0.0,11,,0.024229074889867842,Simulation,454.0
1,5.0,42,,0.044823906083244394,Simulation,937.0
2,15.0,204,,0.08507089241034195,Simulation,2398.0
3,35.0,321,,0.09145299145299145,Simulation,3510.0
4,60.0,102,,0.049394673123486686,Simulation,2065.0
5,80.0,22,,0.03459119496855346,Simulation,636.0
0,0.0,14,,0.030837004405286344,Simulation,454.0
1,5.0,45,,0.048025613660619,Simulation,937.0
2,15.0,138,,0.057547956630525435,Simulation,2398.0
3,35.0,263,,0.07492877492877494,Simulation,3510.0
4,60.0,92,,0.04455205811138015,Simulation,2065.0
5,80.0,21,,0.0330188679245283,Simulation,636.0
0,0.0,24,,0.05286343612334802,Simulation,454.0
1,5.0,52,,0.05549626467449306,Simulation,937.0
2,15.0,204,,0.08507089241034195,Simulation,2398.0
3,35.0,369,,0.10512820512820513,Simulation,3510.0
4,60.0,125,,0.06053268765133172,Simulation,2065.0
5,80.0,21,,0.0330188679245283,Simulation,636.0
0,0.0,8,,0.01762114537444934,Simulation,454.0
1,5.0,23,,0.02454642475987193,Simulation,937.0
2,15.0,64,,0.026688907422852376,Simulation,2398.0
3,35.0,117,,0.03333333333333333,Simulation,3510.0
4,60.0,42,,0.020338983050847456,Simulation,2065.0
5,80.0,17,,0.026729559748427674,Simulation,636.0
0,0.0,16,,0.03524229074889868,Simulation,454.0
1,5.0,51,,0.054429028815368194,Simulation,937.0
2,15.0,178,,0.07422852376980818,Simulation,2398.0
3,35.0,305,,0.0868945868945869,Simulation,3510.0
4,60.0,87,,0.042130750605326873,Simulation,2065.0
5,80.0,20,,0.031446540880503145,Simulation,636.0
0,0.0,10,,0.022026431718061675,Simulation,454.0
1,5.0,40,,0.042689434364994665,Simulation,937.0
2,15.0,133,,0.05546288573811509,Simulation,2398.0
3,35.0,221,,0.06296296296296296,Simulation,3510.0
4,60.0,77,,0.03728813559322034,Simulation,2065.0
5,80.0,22,,0.03459119496855346,Simulation,636.0
0,0.0,6,,0.013215859030837005,Simulation,454.0
1,5.0,24,,0.025613660618996798,Simulation,937.0
2,15.0,104,,0.043369474562135114,Simulation,2398.0
3,35.0,174,,0.04957264957264957,Simulation,3510.0
4,60.0,55,,0.026634382566585957,Simulation,2065.0
5,80.0,13,,0.020440251572327043,Simulation,636.0
0,0.0,18,,0.039647577092511016,Simulation,454.0
1,5.0,31,,0.033084311632870865,Simulation,937.0
2,15.0,163,,0.06797331109257715,Simulation,2398.0
3,35.0,268,,0.07635327635327635,Simulation,3510.0
4,60.0,101,,0.04891041162227603,Simulation,2065.0
5,80.0,29,,0.04559748427672956,Simulation,636.0
0,0.0,26,,0.05726872246696035,Simulation,454.0
1,5.0,65,,0.06937033084311633,Simulation,937.0
2,15.0,232,,0.09674728940783987,Simulation,2398.0
3,35.0,380,,0.10826210826210826,Simulation,3510.0
4,60.0,146,,0.07070217917675545,Simulation,2065.0
5,80.0,30,,0.04716981132075472,Simulation,636.0
0,0.0,8,,0.01762114537444934,Simulation,454.0
1,5.0,27,,0.0288153681963714,Simulation,937.0
2,15.0,76,,0.0316930775646372,Simulation,2398.0
3,35.0,115,,0.03276353276353276,Simulation,3510.0
4,60.0,30,,0.014527845036319613,Simulation,2065.0
5,80.0,10,,0.015723270440251572,Simulation,636.0
0,0.0,27,,0.05947136563876652,Simulation,454.0
1,5.0,72,,0.0768409818569904,Simulation,937.0
2,15.0,303,,0.1263552960800667,Simulation,2398.0
3,35.0,546,,0.15555555555555556,Simulation,3510.0
4,60.0,202,,0.09782082324455206,Simulation,2065.0
5,80.0,50,,0.07861635220125786,Simulation,636.0
0,0.0,26,,0.05726872246696035,Simulation,454.0
1,5.0,56,,0.05976520811099253,Simulation,937.0
2,15.0,263,,0.10967472894078399,Simulation,2398.0
3,35.0,390,,0.1111111111111111,Simulation,3510.0
4,60.0,143,,0.0692493946731235,Simulation,2065.0
5,80.0,34,,0.05345911949685535,Simulation,636.0
0,0.0,14,,0.030837004405286344,Simulation,454.0
1,5.0,55,,0.05869797225186766,Simulation,937.0
2,15.0,195,,0.08131776480400334,Simulation,2398.0
3,35.0,327,,0.09316239316239316,Simulation,3510.0
4,60.0,110,,0.053268765133171914,Simulation,2065.0
5,80.0,22,,0.03459119496855346,Simulation,636.0
0,0.0,1,,0.0022026431718061676,Simulation,454.0
1,5.0,22,,0.023479188900747065,Simulation,937.0
2,15.0,98,,0.0408673894912427,Simulation,2398.0
3,35.0,177,,0.05042735042735043,Simulation,3510.0
4,60.0,70,,0.03389830508474576,Simulation,2065.0
5,80.0,10,,0.015723270440251572,Simulation,636.0
