,simulation,polymod
212,0.21329613095238095,0.047209750831193394
213,0.31070033356854193,0.07481729065611475
214,0.30293962691459564,0.14626318903814878
215,0.28476865931010514,0.17197356717749024
216,0.29339184060721063,0.256798315807094
217,0.20772121455055614,0.11616274451961212
218,0.32073392842614223,0.15754325174778064
219,0.39880623461505815,0.21666269882784972
220,0.7242361786819991,0.3854314675478958
221,1.0916806722689076,0.9097926784515524
222,0.6933149154649927,0.4892756144442004
223,0.2280662227402676,0.10622478912433139
224,0.21170339490921325,0.08087011112471776
225,0.16656122676137275,0.04474504369443218
226,0.17079330538898135,0.03565764802056211
227,0.17569518950756496,0.09762560780508842
228,0.22468965460090162,0.04082450770491919
229,0.22341328863706755,0.08986890640113909
230,0.20379979349684318,0.1579270376013123
231,0.2669844146046541,0.3112126566026923
232,0.2378353111973868,0.14551591838505412
233,0.22111688005431931,0.23916959760695236
234,0.22083258235210623,0.10597189466300605
235,0.2885835683807044,0.17171492738659044
236,0.34457221813483585,0.31543833612756195
237,0.6933149154649927,0.4892756144442004
238,0.9731742243436754,1.1004988688194812
239,0.5366010472562647,0.182926679260358
240,0.152376934795982,0.09161826175564393
241,0.16184367547831108,0.07895859821071408
242,0.13540577524355574,0.02042752531081111
243,0.10684206340335159,0.017407346311381418
244,0.11650320863271894,0.03283403085942106
245,0.144287429262325,0.06083304245517042
246,0.16510728695155105,0.16393246020790922
247,0.1414303967971604,0.08779832136405544
248,0.14731007159341047,0.12119469888608421
249,0.14410761756201612,0.07752282125059962
250,0.15458058360911592,0.195881375995734
251,0.15222847026970737,0.08859000726226346
252,0.1870024451945233,0.09289638755233341
253,0.2280662227402676,0.10622478912433139
254,0.5366010472562647,0.182926679260358
255,0.4683411433926898,0.2898997164718484
