,age_group,freq,population_emp,rel_freq,source,population_sim
2,15.0,175,,0.2514367816091954,Simulation,2398.0
3,35.0,314,,0.4511494252873563,Simulation,3510.0
4,60.0,117,,0.16810344827586207,Simulation,2065.0
5,80.0,20,,0.028735632183908046,Simulation,636.0
0,0.0,11,,0.01566951566951567,Simulation,454.0
1,5.0,42,,0.05982905982905983,Simulation,937.0
2,15.0,204,,0.2905982905982906,Simulation,2398.0
3,35.0,321,,0.45726495726495725,Simulation,3510.0
4,60.0,102,,0.1452991452991453,Simulation,2065.0
5,80.0,22,,0.03133903133903134,Simulation,636.0
0,0.0,14,,0.02443280977312391,Simulation,454.0
1,5.0,45,,0.07853403141361257,Simulation,937.0
2,15.0,138,,0.24083769633507854,Simulation,2398.0
3,35.0,263,,0.45898778359511344,Simulation,3510.0
4,60.0,92,,0.16055846422338568,Simulation,2065.0
5,80.0,21,,0.03664921465968586,Simulation,636.0
0,0.0,24,,0.03018867924528302,Simulation,454.0
1,5.0,52,,0.06540880503144654,Simulation,937.0
2,15.0,204,,0.25660377358490566,Simulation,2398.0
3,35.0,369,,0.4641509433962264,Simulation,3510.0
4,60.0,125,,0.15723270440251572,Simulation,2065.0
5,80.0,21,,0.026415094339622643,Simulation,636.0
0,0.0,8,,0.02952029520295203,Simulation,454.0
1,5.0,23,,0.08487084870848709,Simulation,937.0
2,15.0,64,,0.23616236162361623,Simulation,2398.0
3,35.0,117,,0.4317343173431734,Simulation,3510.0
4,60.0,42,,0.15498154981549817,Simulation,2065.0
5,80.0,17,,0.06273062730627306,Simulation,636.0
0,0.0,16,,0.0243531202435312,Simulation,454.0
1,5.0,51,,0.0776255707762557,Simulation,937.0
2,15.0,178,,0.2709284627092846,Simulation,2398.0
3,35.0,305,,0.4642313546423135,Simulation,3510.0
4,60.0,87,,0.1324200913242009,Simulation,2065.0
5,80.0,20,,0.030441400304414,Simulation,636.0
0,0.0,10,,0.019880715705765408,Simulation,454.0
1,5.0,40,,0.07952286282306163,Simulation,937.0
2,15.0,133,,0.2644135188866799,Simulation,2398.0
3,35.0,221,,0.4393638170974155,Simulation,3510.0
4,60.0,77,,0.15308151093439365,Simulation,2065.0
5,80.0,22,,0.0437375745526839,Simulation,636.0
0,0.0,6,,0.015957446808510637,Simulation,454.0
1,5.0,24,,0.06382978723404255,Simulation,937.0
2,15.0,104,,0.2765957446808511,Simulation,2398.0
3,35.0,174,,0.4627659574468085,Simulation,3510.0
4,60.0,55,,0.14627659574468085,Simulation,2065.0
5,80.0,13,,0.034574468085106384,Simulation,636.0
0,0.0,18,,0.029508196721311476,Simulation,454.0
1,5.0,31,,0.05081967213114754,Simulation,937.0
2,15.0,163,,0.26721311475409837,Simulation,2398.0
3,35.0,268,,0.43934426229508194,Simulation,3510.0
4,60.0,101,,0.16557377049180327,Simulation,2065.0
5,80.0,29,,0.047540983606557376,Simulation,636.0
0,0.0,26,,0.02957906712172924,Simulation,454.0
1,5.0,65,,0.07394766780432309,Simulation,937.0
2,15.0,232,,0.26393629124004553,Simulation,2398.0
3,35.0,380,,0.4323094425483504,Simulation,3510.0
4,60.0,146,,0.16609783845278725,Simulation,2065.0
5,80.0,30,,0.034129692832764506,Simulation,636.0
0,0.0,8,,0.03007518796992481,Simulation,454.0
1,5.0,27,,0.10150375939849623,Simulation,937.0
2,15.0,76,,0.2857142857142857,Simulation,2398.0
3,35.0,115,,0.4323308270676692,Simulation,3510.0
4,60.0,30,,0.11278195488721804,Simulation,2065.0
5,80.0,10,,0.03759398496240601,Simulation,636.0
0,0.0,27,,0.0225,Simulation,454.0
1,5.0,72,,0.06,Simulation,937.0
2,15.0,303,,0.2525,Simulation,2398.0
3,35.0,546,,0.455,Simulation,3510.0
4,60.0,202,,0.16833333333333333,Simulation,2065.0
5,80.0,50,,0.041666666666666664,Simulation,636.0
0,0.0,26,,0.02850877192982456,Simulation,454.0
1,5.0,56,,0.06140350877192982,Simulation,937.0
2,15.0,263,,0.2883771929824561,Simulation,2398.0
3,35.0,390,,0.4276315789473684,Simulation,3510.0
4,60.0,143,,0.15679824561403508,Simulation,2065.0
5,80.0,34,,0.03728070175438596,Simulation,636.0
0,0.0,14,,0.019363762102351315,Simulation,454.0
1,5.0,55,,0.07607192254495158,Simulation,937.0
2,15.0,195,,0.2697095435684647,Simulation,2398.0
3,35.0,327,,0.45228215767634855,Simulation,3510.0
4,60.0,110,,0.15214384508990317,Simulation,2065.0
5,80.0,22,,0.030428769017980636,Simulation,636.0
0,0.0,1,,0.0026455026455026454,Simulation,454.0
1,5.0,22,,0.0582010582010582,Simulation,937.0
2,15.0,98,,0.25925925925925924,Simulation,2398.0
3,35.0,177,,0.46825396825396826,Simulation,3510.0
4,60.0,70,,0.18518518518518517,Simulation,2065.0
5,80.0,10,,0.026455026455026454,Simulation,636.0
